Round,Race,Abbreviation,TeamName,Position,Points,CumulativePoints,ChampionshipPosition
14,hungarian,STR,Aston Martin,7.0,6.0,22.0,12.0
15,dutch,STR,Aston Martin,7.0,6.0,28.0,12.0
16,italian,STR,Aston Martin,18.0,0.0,28.0,12.0
17,azerbaijan,STR,Aston Martin,17.0,0.0,28.0,13.0
18,singapore,STR,Aston Martin,13.0,0.0,28.0,14.0
19,united_states,STR,Aston Martin,12.0,0.0,28.0,14.0
20,mexico_city,STR,Aston Martin,14.0,0.0,28.0,15.0
21,são_paulo,STR,Aston Martin,16.0,0.0,28.0,15.0
22,las_vegas,STR,Aston Martin,18.0,0.0,28.0,15.0
23,qatar,STR,Aston Martin,17.0,0.0,28.0,15.0
24,abu_dhabi,STR,Aston Martin,10.0,1.0,29.0,16.0
1,australian,TSU,Racing Bulls,12.0,0.0,0.0,11.0
2,chinese,TSU,Racing Bulls,16.0,0.0,0.0,14.0
3,japanese,TSU,Red Bull Racing,12.0,0.0,0.0,15.0
4,bahrain,TSU,Red Bull Racing,9.0,2.0,2.0,15.0
5,saudi_arabian,TSU,Red Bull Racing,19.0,0.0,2.0,16.0
6,miami,TSU,Red Bull Racing,10.0,1.0,3.0,16.0
7,emilia_romagna,TSU,Red Bull Racing,10.0,1.0,4.0,16.0
8,monaco,TSU,Red Bull Racing,17.0,0.0,4.0,16.0
9,spanish,TSU,Red Bull Racing,13.0,0.0,4.0,15.0
10,canadian,TSU,Red Bull Racing,12.0,0.0,4.0,17.0
11,austrian,TSU,Red Bull Racing,16.0,0.0,4.0,18.0
12,british,TSU,Red Bull Racing,15.0,0.0,4.0,18.0
13,belgian,TSU,Red Bull Racing,13.0,0.0,4.0,19.0
14,hungarian,TSU,Red Bull Racing,17.0,0.0,4.0,19.0
15,dutch,TSU,Red Bull Racing,9.0,2.0,6.0,19.0
16,italian,TSU,Red Bull Racing,13.0,0.0,6.0,19.0
17,azerbaijan,TSU,Red Bull Racing,6.0,8.0,14.0,18.0
18,singapore,TSU,Red Bull Racing,12.0,0.0,14.0,19.0
19,united_states,TSU,Red Bull Racing,7.0,6.0,20.0,16.0
20,mexico_city,TSU,Red Bull Racing,11.0,0.0,20.0,17.0
21,são_paulo,TSU,Red Bull Racing,17.0,0.0,20.0,17.0
22,las_vegas,TSU,Red Bull Racing,12.0,0.0,20.0,17.0
23,qatar,TSU,Red Bull Racing,10.0,1.0,21.0,17.0
24,abu_dhabi,TSU,Red Bull Racing,14.0,0.0,21.0,17.0
1,australian,VER,Red Bull Racing,2.0,18.0,18.0,2.0
2,chinese,VER,Red Bull Racing,4.0,12.0,30.0,2.0
3,japanese,VER,Red Bull Racing,1.0,25.0,55.0,2.0
4,bahrain,VER,Red Bull Racing,6.0,8.0,63.0,3.0
5,saudi_arabian,VER,Red Bull Racing,2.0,18.0,81.0,3.0
6,miami,VER,Red Bull Racing,4.0,12.0,93.0,3.0
7,emilia_romagna,VER,Red Bull Racing,1.0,25.0,118.0,3.0
8,monaco,VER,Red Bull Racing,4.0,12.0,130.0,3.0
9,spanish,VER,Red Bull Racing,10.0,1.0,131.0,3.0
10,canadian,VER,Red Bull Racing,2.0,18.0,149.0,3.0
11,austrian,VER,Red Bull Racing,18.0,0.0,149.0,3.0
12,british,VER,Red Bull Racing,5.0,10.0,159.0,3.0
13,belgian,VER,Red Bull Racing,4.0,12.0,171.0,3.0
14,hungarian,VER,Red Bull Racing,9.0,2.0,173.0,3.0
15,dutch,VER,Red Bull Racing,2.0,18.0,191.0,3.0
16,italian,VER,Red Bull Racing,1.0,25.0,216.0,3.0
17,azerbaijan,VER,Red Bull Racing,1.0,25.0,241.0,3.0
18,singapore,VER,Red Bull Racing,2.0,18.0,259.0,3.0
19,united_states,VER,Red Bull Racing,1.0,25.0,284.0,3.0
20,mexico_city,VER,Red Bull Racing,3.0,15.0,299.0,3.0
21,são_paulo,VER,Red Bull Racing,3.0,15.0,314.0,3.0
22,las_vegas,VER,Red Bull Racing,1.0,25.0,339.0,3.0
23,qatar,VER,Red Bull Racing,1.0,25.0,364.0,2.0
24,abu_dhabi,VER,Red Bull Racing,1.0,25.0,389.0,2.0
